Complete Dictionary
---------------------------------
Word                | Count
inspiration         | 10
inspired            | 16
inspires            | 1
inspiring           | 1
instance            | 1
instinct            | 1
intelligence        | 1
intended            | 1
intending           | 2
intercourse         | 1
interest            | 1
intermediate        | 1
interpret           | 7
interpretation      | 1
interpreter         | 4
interpreters        | 7
into                | 5
introduction        | 1
invention           | 2
ion                 | 131
iron                | 2
irony               | 2
is                  | 137
it                  | 2
ithaca              | 2
its                 | 1
jest                | 1
jowett              | 1
judge               | 13
judged              | 3
judges              | 3
judging             | 1
judgment            | 1
just                | 5
kind                | 3
knew                | 1
know                | 35
knowing             | 1
knowledge           | 21
known               | 4
knows               | 4
laborious           | 1
lamentation         | 1
lampsacus           | 2
last                | 5
later               | 1
laugh               | 2
leaden              | 1
leads               | 1
leaping             | 1
leaps               | 1
learn               | 1
learned             | 1
least               | 1
left                | 3
lesson              | 1
let                 | 5
light               | 2
like                | 19
likely              | 1
limbs               | 1
limitation          | 1
lines               | 5
links               | 1
literally           | 1
little              | 2
live                | 1
lively              | 1
living              | 1
logical             | 1
long                | 2
longer              | 1
look                | 2
lore                | 1
lose                | 1
loss                | 3
love                | 1
lyre                | 3
lyrewhat            | 1
lyric               | 3
machaon             | 1
mad                 | 3
made                | 1
madness             | 2
magnet              | 4
magnetic            | 1
maidens             | 1
maintains           | 1
make                | 3
makes               | 1
man                 | 13
managed             | 2
mankind             | 1
manner              | 5
many                | 15
master              | 2
masters             | 1
matter              | 1
matters             | 3
may                 | 14
me                  | 21
mean                | 5
meaning             | 3
means               | 1
medicine            | 5
melampus            | 1
memorabilia         | 1
memory              | 2
men                 | 9
meno                | 1
mentioned           | 2
merely              | 1
merit               | 2
merits              | 2
met                 | 2
metion              | 1
metre               | 1
metrodorus          | 2
midst               | 1
might               | 3
milk                | 2
mind                | 13
minds               | 2
mingles             | 1
ministers           | 1
mist                | 1
mistaken            | 2
mixture             | 1
modern              | 1
moment              | 1
moments             | 1
more                | 5
most                | 3
mouth               | 2
moving              | 1
much                | 5
multitude           | 1
musaeus             | 1
muse                | 5
muses               | 3
music               | 1
musical             | 1
must                | 4
my                  | 18
myself              | 3
mysterious          | 1
name                | 4
narrow              | 1
native              | 1
nature              | 5
nave                | 1
navigationwill      | 1
near                | 2
nearly              | 2
neck                | 1
need                | 1
neither             | 2
nestor              | 2
never               | 5
nevertheless        | 1
night               | 1
no                  | 32
noble               | 1
nobler              | 2
nobody              | 1
nor                 | 5
not                 | 80
nothing             | 6
notion              | 3
now                 | 5
number              | 2
o                   | 2
object              | 1
obliged             | 2
observed            | 1
obtained            | 2
obvious             | 1
od                  | 1
odyssee             | 2
odysseus            | 1
of                  | 328
office              | 1
offices             | 1
often               | 4
old                 | 1
olympus             | 1
omen                | 1
on                  | 14
once                | 3
one                 | 32
ones                | 1
onion               | 1
only                | 18
opinion             | 5
opportunity         | 1
or                  | 61
oracles             | 1
order               | 3
orderly             | 1
original            | 3
originally          | 1
orpheus             | 2
other               | 29
others              | 3
otherstell          | 1
ought               | 17
out                 | 5
over                | 1
overpowers          | 1
own                 | 8
ox                  | 1
paean               | 1
pain                | 1
painter             | 2
painters            | 2
painting            | 2
panathenaea         | 2
panicstricken       | 1
panopeus            | 1
panting             | 1
part                | 5
particular          | 2
particularly        | 1
pass                | 1
passage             | 4
passages            | 8
passing             | 1
passion             | 1
patroclus           | 1
payment             | 1
people              | 3
perceive            | 1
perception          | 2
performances        | 1
performer           | 3
performers          | 2
performinghis       | 1
perhaps             | 1
perished            | 1
person              | 5
persons             | 6
persuade            | 1
persuaded           | 1
phaedr              | 1
phanosthenes        | 1
phemius             | 1
philosophy          | 1
physician           | 5
pieces              | 1
pilot               | 4
pity                | 2
placed              | 1
places              | 1
plan                | 1
plato               | 3
platonic            | 3
platos              | 1
playing             | 1
please              | 1
pleases             | 1
plenty              | 5
plummet             | 1
poem                | 2
poems               | 3
poet                | 17
poetic              | 1
poetry              | 7
poets               | 27
pointing            | 1
polished            | 1
polygnotus          | 2
popular             | 1
possess             | 1
possessed           | 8
possession          | 1
posset              | 1
possibly            | 2
power               | 7
powerless           | 1
praise              | 4
praises             | 1
pramnian            | 1
precise             | 1
precisely           | 1
prefer              | 1
presence            | 1
pretty              | 1
priamare            | 1
priceless           | 1
prince              | 1
prior               | 1
prize               | 1
proceed             | 1
produce             | 2
produced            | 3
professes           | 2
profession          | 1
professions         | 1
promise             | 1
promises            | 1
proof               | 2
prophecy            | 1
prophet             | 8
prophetic           | 1
prophets            | 1
propriety           | 2
protagoras          | 2
proteus             | 3
prove               | 1
quarrel             | 1
question            | 3
quick               | 1
quite               | 3
rain                | 1
rampart             | 1
random              | 1
ranges              | 1
rate                | 1
rather              | 1
ravenous            | 1
readily             | 1
real                | 1
really              | 1
realm               | 1
reason              | 13
receive             | 1
recitation          | 1
recitations         | 2
recited             | 1
recites             | 1
reciting            | 1
recognized          | 2
recognizes          | 2
reflections         | 1
refuse              | 1
regarded            | 1
rein                | 1
rejoins             | 1
relate              | 1
relish              | 1
remember            | 5
render              | 1
repeat              | 2
repeated            | 1
repeats             | 1
replies             | 1
reply               | 1
republic            | 4
resemblance         | 1
resigned            | 1
respect             | 1
rest                | 2
restricted          | 2
result              | 1
revellers           | 2
rhapsode            | 34
rhapsodes           | 9
rhapsodists         | 2
rhetoric            | 1
right               | 13
rightly             | 1
ring                | 2
rings               | 7
rivers              | 1
robbed              | 1
rote                | 1
ruler               | 3
rules               | 5
run                 | 1
rushes              | 1
rushing             | 1
sacred              | 1
sacrifice           | 1
said                | 3
saida               | 1
same                | 28
samian              | 1
sang                | 1
say                 | 37
saying              | 10
sayings             | 1
says                | 9
scene               | 1
school              | 1
sculptor            | 1
sculptors           | 1
sculpture           | 2
seatossed           | 1
see                 | 4
seem                | 3
seems               | 1
select              | 1
selected            | 1
self                | 1
sense               | 1
senses              | 1
separation          | 1
servants            | 1
set                 | 1
severally           | 1
shall               | 6
shapes              | 1
she                 | 2
shortest            | 2
should              | 10
show                | 1
showing             | 1
shown               | 1
shows               | 1
shrouded            | 1
sick                | 1
side                | 3
similar             | 3
simple              | 1
simply              | 2
since               | 2
sing                | 3
singers             | 1
single              | 5
sings               | 1
skilful             | 3
skill               | 4
skilled             | 2
slacken             | 1
slave               | 3
sleep               | 5
slip                | 1
smote               | 1
so                  | 10
soaring             | 1
society             | 1
socrates            | 124
socratic            | 1
soldiers            | 2
solution            | 1
solved              | 1
some                | 7
somebody            | 1
something           | 1
sometimes           | 1
son                 | 4
songs               | 2
soothe              | 1
sophist             | 2
sophists            | 1
sorrows             | 1
sort                | 3
sorts               | 1
sought              | 1
soul                | 4
souls               | 1
sparta              | 1
spartans            | 1
speak               | 23
speaker             | 6
speakers            | 2
speaking            | 10
speaks              | 6
spectator           | 2
spectators          | 1
spinningwoman       | 1
spontaneous         | 1
spread              | 1
stage               | 1
stamped             | 1
stands              | 2
state               | 3
statesmen           | 1
steps               | 1
sternness           | 1
